t,x,y,z
24.52,2.199928639992657,5.174158002960931,5.098297701425986
24.53,2.097924434270107,5.206026411704563,4.922389030023065
24.54,1.9973590718552159,5.2369447604156,4.747807374576165
24.55,1.8982268732268524,5.2669255246380215,4.5749179664461765
24.560000000000002,1.8005185112437414,5.295981129573022,4.40406012072766
24.57,1.7042212727180048,5.3241239147713975,4.235546928828252
24.580000000000002,1.6093193222811504,5.351366101386938,4.069665172596024
24.59,1.5157939663891193,5.377719762007977,3.9066754422626255
24.6,1.4236239154947459,5.403196793063637,3.7468124396372176
24.61,1.3327855426043476,5.4278088897824945,3.5902854475276498
24.62,1.2432531366265855,5.451567523664455,3.437278946244538
24.63,1.154999149112984,5.474483922411582,3.2879533582219453
24.64,1.067994433177789,5.496569052250424,3.1424459022249303
24.650000000000002,0.9822084735677677,5.517833602567041,3.000871539268988
24.66,0.8976096070280998,5.53828797276637,2.8633239932100243
24.67,0.8141652322770832,5.55794226125965,2.729876829938391
24.68,0.7318420090587012,5.576806256477397,2.6005845801915535
24.69,0.6506060458872811,5.594889429800579,2.475483892154885
24.7,0.5704230762318937,5.612200930299295,2.354594701219906
24.71,0.4912586230094861,5.628749581166083,2.237921405488334
24.72,0.41307815136489295,5.644543877730049,2.1254540368263717
24.73,0.3358472098129751,5.659591986938012,2.017169418467934
24.740000000000002,0.25953155990345655,5.673901748189857,1.9130323013223933
24.75,0.18409729464301616,5.687480675417033,1.8129964722494423
24.76,0.10951094597237229,5.700335960295587,1.7170058286111365
24.77,0.035739581649106844,5.712474476488148,1.6249954143919974
24.78,-0.03724910806950131,5.723902784812837,1.5368924140874205
24.79,-0.10948673351460445,5.734627139240955,1.4526171013957319
24.8,-0.1810041380091001,5.744653493629575,1.3720837405089785
24.810000000000002,-0.2518313391108763,5.753987509099618,1.2952014384823054
24.82,-0.32199747820777724,5.762634561974666,1.221874947773101
24.830000000000002,-0.3915307779689262,5.770599752200498,1.152005418581518
24.84,-0.46045850715500264,5.777887912170157,1.0854911010967494
24.85,-0.52880695229248,5.784503615884186,1.0222279981623759
24.86,-0.5966013957230822,5.79045118838044,0.9621104692234035
24.87,-0.6638660995492215,5.795734715372607,0.9050317867116994
24.88,-0.730624295008422,5.800358053041185,0.8508846462699875
24.89,-0.7968981768242183,5.804324837925155,0.7995616324119319
24.900000000000002,-0.8627089020973078,5.807638496866928,0.750955641371618
24.91,-0.9280765933184391,5.810302256967339,0.7049602630143099
24.92,-0.9930203451032791,5.812319155511466,0.6614701237658812
24.93,-1.0575582342690062,5.813692049829874,0.620381192574746
24.94,-1.121707332892355,5.8144236270635234,0.5815910519511585
24.95,-1.1854837240090494,5.8145164138040295,0.5449991361378319
24.96,-1.2489025196347987,5.813972785584195,0.5105069384561215
24.97,-1.311977880808122,5.812794976196792,0.47801818984639655
24.98,-1.374723039375065,5.810985086822435,0.44743901058231866
24.990000000000002,-1.4371503212552466,5.808545094950039,0.41867803708888396
25.0,-1.4992711709475373,5.805476863075844,0.39164652573538716
25.01,-1.5610961770519256,5.801782147169301,0.366258435408778
25.02,-1.622635098601731,5.7974626048961975,0.3424304906018446
25.03,-1.6838968920172035,5.792519803591412,0.32008222667570924
25.04,-1.7448897385076938,5.786955227975438,0.2991360188784971
25.05,-1.8056210717649526,5.780770287610482,0.27951709662280966
25.060000000000002,-1.8660976058047047,5.773966324093415,0.26115354444471434
25.07,-1.9263253628274584,5.766544617984243,0.2439762909871234
25.080000000000002,-1.9863097009825281,5.758506395469945,0.22791908727132193
25.09,-2.0460553419315066,5.749852834764662,0.21291847544255763
25.1,-2.105566398118909,5.740585072248171,0.19891374909945628
25.11,-2.1648463996684626,5.730704208345497,0.1858469062429311
25.12,-2.223898320833546,5.720211313151216,0.1736625958084868
25.13,-2.2827246059396074,5.709107431802763,0.16230805867659195
25.14,-2.341327194765051,5.697393589607566,0.15173306398926353
25.150000000000002,-2.399707547315097,5.685070796929396,0.14188984153728226
25.16,-2.4578666679505035,5.672140053839701,0.13273301092160686
25.17,-2.5158051288398506,5.658602354540096,0.12421950813461326
25.18,-2.573523092710327,5.64445869156243,0.11630851015175757
25.19,-2.6310203348776673,5.629710059753125,0.10896135807213275
25.2,-2.6882962645410866,5.61435746004864,0.10214147929712193
25.21,-2.7453499453337993,5.5984019030490435,0.0958143091898943
25.22,-2.8021801151239685,5.581844412396782,0.08994721261477961
25.23,-2.858785205064804,5.564686027967764,0.08450940571451943
25.240000000000002,-2.915163357895966,5.546927808881886,0.07947187824494709
25.25,-2.971312445501536,5.528570836340114,0.07480731675070765
25.26,-3.027230085732533,5.509616216295178,0.07049002883210166
25.27,-3.0829136585043875,5.490065081962857,0.06649586872193065
25.28,-3.138360321181876,5.469918596180736,0.06280216436224205
25.29,-3.1935670232658686,5.449177953621175,0.059387646144020936
25.3,-3.2485305203978023,5.427844382865138,0.05623237744806057
25.310000000000002,-3.303247387699126,5.405919148343321,0.05331768710236735
25.32,-3.3577140324640786,5.38340355215089,0.050626103850424944
25.330000000000002,-3.4119267062250658,5.360298935741956,0.04814129290536382
25.34,-3.4658815162106222,5.336606681509724,0.045847994647466216
25.35,-3.5195744362164967,5.312328214258058,0.04373196550639219
25.36,-3.5730013169107977,5.287465002570034,0.04177992105495452
25.37,-3.6261578955943894,5.2620185600788085,0.03997948132811296
25.38,-3.6790398054378577,5.2359904466459755,0.03831911836902023
25.39,-3.731642584216379,5.2093822694523455,0.03678810599335266
25.400000000000002,-3.783961682563745,5.182195684005898,0.035376471753720676
25.41,-3.835992471766606,5.154432395071447,0.03407495107760348
25.42,-3.887730251119746,5.126094157526357,0.032874943544915616
25.43,-3.9391702548628733,5.097182777146466,0.03176847126492186
25.44,-3.9903076587190136,5.0677001113261415,0.030748139306703077
25.45,-4.041137586054152,5.037648069736248,0.029807098132675763
25.46,-4.091655113677287,5.007028614923591,0.028939007980719855
25.47,-4.141855277299526,4.975843762855216,0.028138005137213748
25.48,-4.191733076670291,4.944095583410786,0.027398670040656395
25.490000000000002,-4.241283480408137,4.911786200826077,0.02671599715351948
25.5,-4.290501430543067,4.878917794090453,0.02608536653846704
25.51,-4.339381846786609,4.845492597301055,0.025502517074056687
25.52,-4.387919630545322,4.811512899976241,0.024963521244449765
25.53,-4.436109668692726,4.7769810473307075,0.02446476143746372
25.54,-4.483946837114062,4.741899440514552,0.024002907685457358
25.55,-4.531426004037609,4.706270536818403,0.0235748967840102
25.560000000000002,-4.578542033165711,4.670096849846636,0.023177912724104053
25.57,-4.6252897866180005,4.633380949660539,0.022809368374504674
25.580000000000002,-4.671664127698733,4.596125462893197,0.02246688835224186
25.59,-4.717659923499524,4.5583330728377325,0.02214829302046849
25.6,-4.7632720473482095,4.520006519510451,0.021851583554515084
25.61,-4.80849538111398,4.4811485996903295,0.02157492801862162
25.62,-4.853324817378389,4.441762166936185,0.0213166483975989
25.63,-4.897755261481284,4.401850131582778,0.021075208529526848
25.64,-4.941781633450221,4.361415460717023,0.020849202887516773
25.650000000000002,-4.985398869821395,4.320461178135381,0.020637346160531634
25.66,-5.028601925359661,4.278990364283458,0.02043846358525618
25.67,-5.071385774684742,4.2370061561787296,0.02025148198302343
25.68,-5.113745413810301,4.194511747317287,0.020075421457822134
25.69,-5.155675861602108,4.151510387565386,0.019909387713420337
25.7,-5.197172161161152,4.108005383036576,0.019752564949632363
25.71,-5.2382293811371525,4.06400009595508,0.01960420929972213
25.72,-5.2788426169775695,4.019497944506089,0.01946364277286638
25.73,-5.319006992116861,3.9745024026735463,0.019330247667490773
25.740000000000002,-5.358717659110404,3.929017000065994,0.019203461423134286
25.75,-5.39796980071721,3.8830453217309713,0.019082771880287848
25.76,-5.436758630935235,3.836591007958449,0.018967712919388365
25.77,-5.475079395992854,3.7896577540737253,0.018857860451825473
25.78,-5.512927375299766,3.742249310220191,0.018752828737433756
25.79,-5.550297882360394,3.694369481132329,0.018652267004495522
25.8,-5.587186265652581,3.646022125899294,0.01855585634976779
25.810000000000002,-5.623587909474185,3.597211157719383,0.018463306897470985
25.82,-5.659498234759988,3.5479405436456948,0.01837435519753601
25.830000000000002,-5.6949126998711,3.4982143043232377,0.018288761844700952
25.84,-5.729826801358941,3.4480365137177413,0.018206309301279356
25.85,-5.764236074705627,3.397411298836395,0.018126799907589725
25.86,-5.798136095042518,3.346342839440729,0.01805005406514174
25.87,-5.831522477848488,3.294835367751827,0.0179759085787202
25.88,-5.864390879629371,3.242893168148061,0.017904215144494355
25.89,-5.89673699857991,3.190520576855499,0.01783483897220995
25.900000000000002,-5.92855657522942,3.137721981631159,0.017767657530395897
25.91,-5.959845393072273,3.0845018214392343,0.017702559404338816
25.92,-5.990599279184212,3.0308645861204364,0.017639443257349143
25.93,-6.02081410482542,2.9768148160545724,0.0175782168865638
25.94,-6.050485786031175,2.922357101816472,0.01751879636520514
25.95,-6.07961028419086,2.8674960838253716,0.01746110526384586
25.96,-6.108183606616005,2.812236451987859,0.017405073943817056
25.97,-6.136201807098005,2.7565829453344657,0.017350638916443978
25.98,-6.163660986456063,2.7005403516500004,0.017297742262302896
25.990000000000002,-6.190557293075876,2.6441135070977038,0.01724633110516554
26.0,-6.216886923439527,2.587307295837303,0.01719635713573638
26.01,-6.242646122646995,2.5301266496370394,0.01714777618069466
26.02,-6.26783118492965,2.472576547479739,0.01710054781292973
26.03,-6.292438454156079,2.414662015162994,0.017054634999206262
26.04,-6.316464324330526,2.3563881248935177,0.017010003781817596
26.05,-6.33990524008423,2.2977599948757326,0.01696662299108219
26.060000000000002,-6.362757697159876,2.2387827888946514,0.016924463985811548
26.07,-6.385018242889389,2.179461715893109,0.01688350041912993
26.080000000000002,-6.4066834766652425,2.119802029543395,0.01684370802725762
26.09,-6.427750050405452,2.059809027813343,0.01680506443908245
26.1,-6.448214669012389,1.9994880525269323,0.016767549004539643
26.11,-6.468074090825548,1.9388444889194398,0.0167311426399991
26.12,-6.4873251280683695,1.8778837651872058,0.01669582768902356
26.13,-6.505964647289211,1.8166113520320504,0.016661587797011258
26.14,-6.523989569796546,1.7550327622003958,0.01662840779837413
26.150000000000002,-6.541396872088456,1.6931535500171366,0.016596273615028252
26.16,-6.558183586276476,1.6309793109143056,0.016565172165087842
26.17,-6.574346800503828,1.5685156809545826,0.016535091280758668
26.18,-6.589883659358093,1.5057683363496905,0.016506019634522147
26.19,-6.604791364278335,1.442742992973723,0.01647794667278814
26.2,-6.619067173956708,1.3794454058714511,0.01645086255627349
26.21,-6.632708404734551,1.3158813687616535,0.016424758106435084
26.22,-6.64571243099299,1.2520567135355132,0.016399624757351672
26.23,-6.658076685538038,1.1879773097501294,0.016375454512507628
26.240000000000002,-6.6697986599801995,1.1236490641171872,0.016352239905985853
26.25,-6.680875905108565,1.0590779199868314,0.01632997396762558
26.26,-6.691306031259399,0.9942698568267899,0.016308650191744985
26.27,-6.7010867086791865,0.9292308896967927,0.01628826250906851
26.28,-6.71021566788215,0.8639670687183315,0.016268805261534923
26.29,-6.718690700002187,0.7984844785398082,0.016250273179694782
26.3,-6.726509657139232,0.7327892377971161,0.01623266136243553
26.310000000000002,-6.733670452700005,0.6668874985697035,0.01621596525879902
26.32,-6.740171061733126,0.6007854458321644,0.016200180651680468
26.330000000000002,-6.746009521258575,0.5344892969014062,0.016185303643219306
26.34,-6.751183930591452,0.46800530087944037,0.01617133064171212
26.35,-6.755692451660032,0.40133973809184575,0.01615825834989539
26.36,-6.759533309318061,0.33449891952195243,0.016146083754461592
26.37,-6.762704791651283,0.2674891862407959,0.01613480411668649
26.38,-6.765205250278147,0.20031690883289027,0.016124416964058245
26.39,-6.767033100644683,0.13298848681787162,0.01611492008281057
26.400000000000002,-6.768186822313498,0.06551034806806041,0.01610631151127238
26.41,-6.768664959246859,-0.002111051778004802,0.01609858953395582
26.42,-6.768466120083847,-0.06986922990601219,0.016091752676312795
26.43,-6.767588978411529,-0.1377576769202477,0.016085799700097696
26.44,-6.766032273030126,-0.2057698574418408,0.01608072959928065
26.45,-6.763794808212143,-0.2738992107108315,0.01607654159646174
26.46,-6.760875453955424,-0.34213915119200694,0.01607323513974194
26.47,-6.757273146230099,-0.4104830691844527,0.016070809900011408
26.48,-6.752986887219395,-0.47892433143476637,0.016069265768620153
26.490000000000002,-6.748015745554275,-0.5474562817538778,0.01606860285539982
26.5,-6.742358856541871,-0.6160722416374227,0.01606882148700902
26.51,-6.736015422387682,-0.6847655108896127,0.01606992220557755
26.52,-6.7289847124115045,-0.7535293682505482,0.016071905767627806
26.53,-6.72126606325706,-0.8223570720269163,0.01607477314325407
26.54,-6.712858879095298,-0.8912418607260192,0.016078525515542598
26.55,-6.70376263182133,-0.9601769536930734,0.016083164280217544
26.560000000000002,-6.6939768612449795,-1.0291555517517263,0.016088691045499405
26.57,-6.683501175274906,-1.0981708378477286,0.01609510763216439
26.580000000000002,-6.672335250096277,-1.1672159776957072,0.016102416073794507
26.59,-6.660478830341967,-1.2362841204289783,0.01611061861720946
26.6,-6.647931729257239,-1.305368399252344,0.016119717723072656
26.61,-6.634693828857902,-1.3744619320978093,0.016129716066664565
26.62,-6.620765080081893,-1.4435578222831646,0.016140616538817775
26.63,-6.606145502934279,-1.5126491591733695,0.016152422247008757
26.64,-6.590835186625639,-1.581729018844679,0.01616513651660225
26.650000000000002,-6.574834289703803,-1.6507904647514535,0.016178762892244822
26.66,-6.558143040178932,-1.7198265483955852,0.01619330513940476
26.67,-6.540761735641891,-1.7888303099984875,0.01620876724605608
26.68,-6.52269074337593,-1.857794779175578,0.016225153424504906
26.69,-6.503930500461603,-1.9267129756131975,0.016242468113356952
26.7,-6.484481513874947,-1.9955779097479003,0.016260715979625338
26.71,-6.4643443605788615,-2.064382583448053,0.016279901920978234
26.72,-6.443519687607697,-2.133119990697679,0.016300031068126365
26.73,-6.42200821214501,-2.2017831182824854,0.016321108787350592
26.740000000000002,-6.399810721594476,-2.2703649464780042,0.01634314068317023
26.75,-6.376928073643941,-2.3388584497397913,0.016366132601152977
26.76,-6.353361196322583,-2.4072565973956106,0.01639009063086762
26.77,-6.329111088051179,-2.4755523543395426,0.016415021108981034
26.78,-6.304178817685452,-2.5437386817279513,0.016440930622501074
26.79,-6.2785655245524765,-2.611808537677244,0.016467826012167404
26.8,-6.252272418480142,-2.679754877963356,0.016495714375992364
26.810000000000002,-6.22530077981964,-2.7475706567228992,0.0165246030729543
26.82,-6.197651959460977,-2.8152488271558993,0.01655449972684598
26.830000000000002,-6.169327378841487,-2.8827823422300654,0.016585412230280903
26.84,-6.140328529947335,-2.950164155386517,0.016617348748860564
26.85,-6.110656975308002,-3.017387221246904,0.016650317725505903
26.86,-6.080314347983733,-3.084444496321853,0.016684327884956406
26.87,-6.04930235154594,-3.151328939720668,0.016719388238440512
26.88,-6.0176227600505525,-3.2180335138622262,0.016755508088521186
26.89,-5.9852774180043005,-3.2845511851869893,0.016792697034120736
26.900000000000002,-5.9522682403239235,-3.350874924870069,0.01683096497572914
26.91,-5.918597212288296,-3.4169977095352793,0.01687032212080041
